group,group_label,n_subjects,n_recordings,n_excluded,n_frames,n_suspect_thresholds,asrec_accuracy,asrec_precision,asrec_recall,asrec_f1,profile_accuracy,profile_precision,profile_recall,profile_f1,opt_accuracy,opt_precision,opt_recall,opt_f1,auc_pooled,asrec_tp,asrec_fp,asrec_fn,asrec_tn,profile_tp,profile_fp,profile_fn,profile_tn,opt_tp,opt_fp,opt_fn,opt_tn
all,all,7,44,0,8669898,0,0.618406,0.009208,0.033758,0.014152,0.552438,0.462133,0.498459,0.372985,0.602100,0.478456,0.815700,0.586911,0.643387,79830,214326,3094056,5281686,1450152,2156580,1723734,3339432,2712186,2988054,461700,2507958
H,healthy,1,6,0,2139696,0,0.671765,0.000000,0.000000,0.000000,0.328235,0.328235,1.000000,0.482855,0.662688,0.474254,0.758831,0.578500,0.702971,0,0,702324,1437372,702324,1437372,0,0,555048,574470,147276,862902
I,impaired,4,16,0,3576456,0,0.530847,0.005939,0.036262,0.010206,0.570989,0.502459,0.157600,0.199415,0.518038,0.479033,0.913555,0.610977,0.570337,21240,108450,1569456,1877310,266760,210402,1323936,1775358,1482750,1615770,107946,369990
?,unknown,2,22,0,2953746,0,0.685771,0.019836,0.055181,0.029182,0.692389,0.510299,0.547863,0.503557,0.659994,0.480801,0.738412,0.563864,0.688674,58590,105876,822276,1967004,481068,508806,399798,1564074,674388,797814,206478,1275066
