subject_id,group,S,T,O,G,total_sessions,total_windows
KinderUni,H,0,0,0,1,0,0
VP_01,H,31,13,0,19,44,74436
VP_02,H,9,0,0,3,9,15893
VP_03,I,2,0,0,0,2,4382
VP_04,I,14,0,0,1,14,30903
VP_06,I,1,3,0,5,4,7567
VP_09,I,3,0,0,0,3,6988
VP_11,I,6,0,0,0,6,13248
VP_12,H,6,1,0,2,7,12196
VP_13,H,9,1,0,5,10,12444
VP_14,I,2,0,0,1,2,5522
TOTAL,,,,,37,101,183579
