model,n_folds,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,train_seconds_mean,inference_ms_mean
catboost,74,0.7884,0.2119,0.7285,0.2409,19.27,0.00
random_forest,74,0.7884,0.2134,0.7253,0.2395,4.36,0.01
mstnet,74,0.7903,0.1829,0.7142,0.2358,1099.10,0.48
cnn,74,0.7869,0.1929,0.7094,0.2381,294.76,0.17
attention_net,74,0.7743,0.2016,0.7048,0.2459,368.61,0.08
svm,74,0.7722,0.2114,0.7033,0.2523,19.38,0.48
mlp,74,0.7528,0.2289,0.6876,0.2491,298.17,0.01
lda,74,0.7360,0.2136,0.6674,0.2475,0.24,0.00
