subject_id,group,group_label,n_recordings,n_excluded,n_frames,asrec_f1,profile_f1,opt_f1,auc,asrec_tp,asrec_fp,asrec_fn,asrec_tn,profile_tp,profile_fp,profile_fn,profile_tn,opt_tp,opt_fp,opt_fn,opt_tn
02_test_emg,?,unknown,12,0,1783908,0.048318,0.507372,0.554053,0.675864,58590,104976,467028,1153314,267606,268596,258012,989694,386766,497754,138852,760536
Kinderuni,?,unknown,10,0,1169838,0.000000,0.497739,0.578824,0.708209,0,900,355248,813690,213462,240210,141786,574380,287622,300060,67626,514530
VP_01,H,healthy,6,0,2139696,0.000000,0.482855,0.578500,0.702971,0,0,702324,1437372,702324,1437372,0,0,555048,574470,147276,862902
VP_03,I,impaired,1,0,416808,0.000000,0.632187,0.779062,0.739130,0,0,261504,155304,133992,28404,127512,126900,240840,115938,20664,39366
VP_04,I,impaired,10,0,2188944,0.000000,0.098085,0.557563,0.513600,0,0,855396,1333548,49086,84366,806310,1249182,802278,1127232,53118,206316
VP_09,I,impaired,2,0,457020,0.000000,0.338606,0.718661,0.616681,0,0,246402,210618,57744,37656,188658,172962,235692,168624,10710,41994
VP_11,I,impaired,3,0,513684,0.071059,0.156213,0.606398,0.633915,21240,108450,206154,177840,25938,59976,201456,226314,203940,203976,23454,82314
